index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
1,1,146323,,1,0
2,1,146324,,1,0
3,1,335261,,1,0
4,1,335260,,1,0
5,1,335259,,1,0
6,1,335258,,1,0
7,1,335257,,1,0
8,1,335256,,1,0
9,1,335255,,1,0
10,1,335254,,1,0
11,1,335253,,1,0
12,1,335252,,1,0
13,1,335251,,1,0
14,1,335250,,1,0
15,1,335249,,1,0
16,1,335248,,1,0
17,1,146503,,1,0
18,1,146504,,1,0
19,1,146505,,1,0
20,1,146506,,1,0
21,1,146507,,1,0
22,1,146508,,1,0
23,1,146509,,1,0
24,1,146510,,1,0
25,1,146511,,1,0
26,1,80640,,1,0
27,1,80641,,1,0
28,1,309389,,1,0
29,1,309388,,1,0
30,1,309387,,1,0
31,1,309386,,1,0
32,1,309385,,1,0
33,1,309384,,1,0
34,1,309383,,1,0
35,2,333673,139,1,1
36,3,333674,,1,0
37,3,100200,,1,0
38,3,100201,,1,0
39,3,100202,,1,0
40,3,100203,,1,0
41,3,112667,,1,0
42,3,112668,,1,0
43,3,112669,,1,0
44,3,112670,,1,0
45,3,112671,,1,0
46,3,112672,,1,0
47,3,112673,,1,0
48,3,112674,,1,0
49,3,112675,,1,0
50,3,112676,,1,0
51,3,112677,,1,0
52,3,188245,,1,0
53,3,188246,,1,0
54,3,188247,,1,0
55,3,188226,,1,0
56,3,188227,,1,0
57,3,188228,,1,0
58,3,188229,,1,0
59,3,188230,,1,0
60,3,188231,,1,0
61,3,188222,,1,0
62,3,188273,,1,0
63,3,188274,,1,0
64,3,188275,,1,0
65,3,188276,,1,0
66,4,188216,157,1,1
67,4,188217,157,1,1
68,4,188218,157,1,1
69,4,188219,157,1,1
70,4,188238,157,1,1
71,4,188239,157,1,1
72,4,188240,157,1,1
73,4,188237,157,1,1
74,4,188265,157,1,1
75,4,188266,157,1,1
76,4,188267,157,1,1
77,4,188268,157,1,1
78,4,188260,157,1,1
79,4,188261,157,1,1
80,4,188262,157,1,1
81,4,188263,157,1,1
82,4,188264,157,1,1
83,5,188234,158,1,1
84,5,188235,158,1,1
85,6,188208,,1,0
86,6,188209,,1,0
87,6,188236,,1,0
88,6,188250,,1,0
89,6,188251,,1,0
90,6,188205,,1,0
91,6,188249,,1,0
92,6,188206,,1,0
93,7,188248,159,1,1
94,8,188244,,1,0
95,8,188252,,1,0
96,8,188253,,1,0
97,8,188254,,1,0
98,8,188255,,1,0
99,8,188256,,1,0
100,8,188257,,1,0
101,8,188258,,1,0
102,8,188259,,1,0
103,8,112667,,2,0
104,8,112668,,2,0
105,8,112669,,2,0
106,8,112670,,2,0
107,8,112671,,2,0
108,8,112672,,2,0
109,8,112673,,2,0
110,8,112674,,2,0
111,8,112675,,2,0
112,8,112676,,2,0
113,8,112677,,2,0
114,8,188245,,2,0
115,8,188246,,2,0
116,8,188247,,2,0
117,8,188226,,2,0
118,8,188227,,2,0
119,8,188228,,2,0
120,8,188229,,2,0
