index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
1,1,123485,,FALSE,1,
2,1,238347,,FALSE,1,
3,1,238346,,FALSE,1,
4,1,256685,,FALSE,1,
5,1,274995,,FALSE,1,
6,1,274994,,FALSE,1,
7,1,91919,,FALSE,1,
8,1,91920,,FALSE,1,
9,2,91998,59,FALSE,1,1
10,2,91999,59,FALSE,1,1
11,2,92000,59,FALSE,1,1
12,2,106057,59,FALSE,1,1
13,2,106058,59,FALSE,1,1
14,2,147630,59,FALSE,1,1
15,2,147631,59,FALSE,1,1
16,2,102814,59,FALSE,1,1
17,2,102815,59,FALSE,1,1
18,2,102816,59,FALSE,1,1
19,2,102817,59,FALSE,1,1
20,2,102818,59,FALSE,1,1
21,3,102819,59,FALSE,1,2
22,3,106057,59,FALSE,2,2
23,3,106058,59,FALSE,2,2
24,3,106047,,FALSE,1,
25,3,106048,,FALSE,1,
26,3,106049,,FALSE,1,
27,3,106050,,FALSE,1,
28,3,106051,,FALSE,1,
29,3,106052,,FALSE,1,
30,3,106053,,FALSE,1,
31,3,106054,,FALSE,1,
32,3,106055,,FALSE,1,
33,3,106056,,FALSE,1,
34,3,91929,,FALSE,1,
35,3,91930,,FALSE,1,
36,3,91931,,FALSE,1,
37,3,91932,,FALSE,1,
38,3,91933,,FALSE,1,
39,3,91934,,FALSE,1,
40,4,162806,2,FALSE,1,1
41,4,248739,2,FALSE,1,1
42,5,237615,,FALSE,1,
43,5,91431,,FALSE,1,
44,5,91432,,FALSE,1,
45,5,106007,,FALSE,1,
46,5,106008,,FALSE,1,
47,5,106009,,FALSE,1,
48,5,106010,,FALSE,1,
49,5,106011,,FALSE,1,
50,5,106012,,FALSE,1,
51,5,106013,,FALSE,1,
52,5,106014,,FALSE,1,
53,5,106015,,FALSE,1,
54,5,106016,,FALSE,1,
55,5,106017,,FALSE,1,
56,5,106018,,FALSE,1,
57,5,106019,,FALSE,1,
58,5,106020,,FALSE,1,
59,5,100531,,FALSE,1,
60,5,100532,,FALSE,1,
61,6,105993,57,FALSE,1,1
62,6,105994,57,FALSE,1,1
63,6,105995,57,FALSE,1,1
64,6,105996,57,FALSE,1,1
65,6,105997,57,FALSE,1,1
66,6,105998,57,FALSE,1,1
67,6,105999,57,FALSE,1,1
68,6,106000,57,FALSE,1,1
69,6,106001,57,FALSE,1,1
70,6,106002,57,FALSE,1,1
71,6,106003,57,FALSE,1,1
72,6,106004,57,FALSE,1,1
73,6,106005,57,FALSE,1,1
74,6,106006,57,FALSE,1,1
75,6,106025,57,FALSE,1,1
76,6,106026,57,FALSE,1,1
77,6,106027,57,FALSE,1,1
78,6,118955,57,FALSE,1,1
79,6,118956,57,FALSE,1,1
80,6,118957,57,FALSE,1,1
81,6,118958,57,FALSE,1,1
82,6,118959,57,FALSE,1,1
83,6,118960,57,FALSE,1,1
84,6,118961,57,FALSE,1,1
85,6,118962,57,FALSE,1,1
86,6,118963,57,FALSE,1,1
87,6,118964,57,FALSE,1,1
88,6,118965,57,FALSE,1,1
89,6,118966,57,FALSE,1,1
90,6,118967,57,FALSE,1,1
91,6,118968,57,FALSE,1,1
92,7,106021,,FALSE,1,
93,7,106022,,FALSE,1,
94,7,106023,,FALSE,1,
95,7,106024,,FALSE,1,
96,7,105982,,FALSE,1,
97,7,105983,,FALSE,1,
98,7,105984,,FALSE,1,
99,7,105985,,FALSE,1,
100,7,105986,,FALSE,1,
101,7,105987,,FALSE,1,
102,7,105988,,FALSE,1,
103,7,105989,,FALSE,1,
104,7,105990,,FALSE,1,
105,7,105991,,FALSE,1,
106,7,105992,,FALSE,1,
107,7,248539,,FALSE,1,
108,7,248538,,FALSE,1,
109,7,237654,,FALSE,1,
110,7,237653,,FALSE,1,
111,7,237652,,FALSE,1,
112,7,237651,,FALSE,1,
113,7,237650,,FALSE,1,
114,7,237649,,FALSE,1,
115,8,192766,6,FALSE,1,1
116,9,144353,,FALSE,1,
117,9,144354,,FALSE,1,
118,9,144355,,FALSE,1,
119,9,144356,,FALSE,1,
120,9,87544,,FALSE,1,
121,9,87545,,FALSE,1,
122,9,87546,,FALSE,1,
123,9,87547,,FALSE,1,
124,9,87548,,FALSE,1,
125,9,87549,,FALSE,1,
126,9,87550,,FALSE,1,
127,9,87551,,FALSE,1,
128,9,87552,,FALSE,1,
129,9,87553,,FALSE,1,
130,9,87554,,FALSE,1,
131,9,87555,,FALSE,1,
132,9,87556,,FALSE,1,
133,9,87557,,FALSE,1,
134,9,87558,,FALSE,1,
135,9,87559,,FALSE,1,
136,9,87560,,FALSE,1,
137,9,87561,,FALSE,1,
138,9,87562,,FALSE,1,
139,9,87563,,FALSE,1,
140,9,87564,,FALSE,1,
141,9,257650,,FALSE,1,
142,9,257649,,FALSE,1,
143,9,257648,,FALSE,1,
144,9,257647,,FALSE,1,
145,9,257646,,FALSE,1,
146,9,257645,,FALSE,1,
147,9,257644,,FALSE,1,
148,9,257643,,FALSE,1,
149,9,257642,,FALSE,1,
150,9,257641,,FALSE,1,
151,9,257640,,FALSE,1,
152,9,257639,,FALSE,1,
153,9,257638,,FALSE,1,
154,9,257637,,FALSE,1,
155,9,25097,,FALSE,1,
156,9,25098,,FALSE,1,
157,9,25099,,FALSE,1,
158,9,25100,,FALSE,1,
159,9,40150,,FALSE,1,
160,9,40151,,FALSE,1,
161,9,40152,,FALSE,1,
162,9,40153,,FALSE,1,
163,9,240908,,FALSE,1,
164,9,240907,,FALSE,1,
165,9,240906,,FALSE,1,
166,9,240905,,FALSE,1,
167,9,240904,,FALSE,1,
168,9,240903,,FALSE,1,
169,9,240902,,FALSE,1,
170,9,240901,,FALSE,1,
171,9,240900,,FALSE,1,
172,9,240899,,FALSE,1,
173,9,240898,,FALSE,1,
174,9,240897,,FALSE,1,
175,9,240896,,FALSE,1,
176,9,240895,,FALSE,1,
177,9,240894,,FALSE,1,
178,9,240893,,FALSE,1,
179,9,240892,,FALSE,1,
180,9,240891,,FALSE,1,
181,9,240890,,FALSE,1,
