node_index,bridge_id,direction
530,4184571,to
1548,24957173,from
1548,24957173,to
1810,54358135,to
2899,4559140,from
2899,4559140,to
3676,6085521,from
3676,6085521,to
4396,9219372,from
4396,9219372,to
7124,11691260,from
7124,11691260,to
7125,11691260,from
7125,11691260,to
11665,3557515,from
11665,3557515,to
13203,5424559,from
13203,5424559,from
13203,5424559,to
13203,5424559,to
13204,5424559,from
13204,5424559,from
13204,5424559,to
13204,5424559,to
13795,9248354,from
13795,9248354,to
14309,208944245,from
14309,208944245,to
20735,3987007,from
20735,3987007,to
20736,3987007,from
20736,3987007,from
20736,3987007,to
20736,3987007,to
20737,3987007,from
20737,3987007,from
20737,3987007,to
20737,3987007,to
20738,3987007,from
20738,3987007,to
21747,3987006,from
21747,3987006,to
24944,11721631,from
24944,11721631,to
24945,11721631,from
24945,11721631,to
27995,9229091,from
27995,9229091,to
29854,4245922,from
29854,4245922,to
31485,3557517,from
31485,3557517,to
31907,54455398,from
31907,54455398,to
34394,161498893,from
34394,161498893,to
35337,168458166,from
35337,168458166,to
35425,3979944,from
35425,3979944,to
37340,3903716,from
41584,6085521,from
41584,6085521,to
41585,6085521,from
41585,6085521,from
41585,6085521,to
41585,6085521,to
41586,6085521,from
41586,6085521,from
41586,6085521,to
41586,6085521,to
41587,6085521,from
41587,6085521,from
41587,6085521,to
41587,6085521,to
42451,11803761,from
42451,11803761,to
42452,11803761,from
42452,11803761,to
44013,9219412,from
44013,9219412,to
46047,318681953,from
46047,318681953,to
46401,9219295,from
46401,9219295,to
46402,9219295,from
46402,9219295,to
49639,7875989,from
49639,7875989,to
49640,7875989,from
49640,7875989,to
49948,9233486,from
49948,4246070,to
49949,9233486,from
49949,9233486,to
50971,4246071,from
50971,9248115,from
50971,9248115,from
50971,9248115,to
50971,9248115,to
50971,4246071,to
50972,4246071,from
50972,4246071,from
50972,4246071,to
50972,4246071,to
52892,9244482,from
52892,9244482,to
52893,9244482,from
52893,9244482,to
54360,11823407,from
54360,11823407,to
54361,11823407,from
54361,11823407,from
54361,11823407,to
54361,11823407,to
54362,11823407,from
54362,11823407,to
55060,318681961,from
55060,318681961,to
58503,318681971,from
58503,318681971,to
61305,4245928,from
61305,4245928,to
62158,3903718,from
62159,3903718,from
62159,3903718,to
62160,3903718,from
62160,3903718,to
62161,3903718,from
62161,3903718,to
62162,3903718,from
62162,3903718,to
62163,3903718,from
62163,3903718,to
62164,3903718,from
62164,3903718,to
62165,3903718,from
62165,3903718,to
62317,54583031,from
62317,54583031,to
62639,55321245,from
62639,55321245,to
65379,9219368,from
65379,9219368,to
65863,307763095,from
65863,307763095,to
65983,9219409,from
65983,9219409,to
66021,11836017,from
66021,11836017,to
66022,11836017,from
66022,11836017,to
77161,9053095,from
78500,54507812,from
78500,54507812,to
78640,4246069,from
78640,4246069,to
78640,4246069,to
78641,4246069,from
78641,4246069,to
78961,3979944,from
78961,3979944,to
78962,3979944,from
78962,3979944,from
78962,3979944,to
78962,3979944,to
79297,6892034,from
79297,6892034,to
79481,9219299,from
79481,9219299,to
80629,11952776,from
80629,11952776,to
80630,11952776,from
80630,11952776,to
82223,461112672,from
82223,461112672,to
82304,9053086,from
82304,9053086,to
82405,3987005,from
82405,3987005,to
83165,3987006,from
83165,3987006,to
84219,9219367,from
84219,9219367,to
84220,9219367,from
84220,9219367,from
84220,9219367,to
84220,9219367,to
87099,7875981,from
87099,7875981,to
87200,9219368,from
87200,9219368,to
87616,9219370,from
87616,9219370,to
87634,9155851,from
87634,9155851,to
87635,9155851,from
87635,9155851,to
87642,3903716,from
87642,3903716,to
87652,9219369,from
87652,9219369,to
87653,9219369,from
87653,9219369,to
87655,9219372,from
87655,9219372,to
87672,4245926,from
87672,4245926,from
87672,4245926,to
87672,4245926,to
87673,4245926,from
87673,4245926,to
87679,9247998,from
87679,9247998,to
87681,9247998,from
87681,9219370,from
87681,9219370,to
87681,9247998,to
87682,9219373,from
87682,9219373,to
87686,9219373,from
87686,9219373,to
87688,9219375,from
87688,9219375,to
87695,9219375,from
87695,9219375,from
87695,9219375,to
87695,9219375,to
87696,9219375,from
87696,9219375,to
87697,3903716,to
87709,3557517,from
87709,3557517,from
87709,3557517,to
87709,3557517,to
87710,3557514,from
87710,3557514,to
87711,3557514,from
87711,3557514,from
87711,3557514,to
87711,3557514,to
87717,3557515,from
87717,3557515,to
87729,4468624,from
87747,4246069,to
87797,4246070,from
87797,4246070,to
87798,4246070,from
87798,4246070,to
87799,4246070,from
87799,4246070,to
87800,4246070,from
87800,4246070,to
87801,4246070,to
87812,4246069,from
87813,4246069,from
87813,4246069,to
87814,4246069,from
87814,4246069,to
87815,4246069,from
87815,4246069,to
87816,4246069,from
87816,4246069,to
87817,4246069,from
87817,4246069,to
87856,24957173,from
87856,24957173,to
87983,9219366,from
87983,9219366,to
88008,9219366,from
88008,9219366,to
88010,7875981,from
88010,7875981,to
88083,9233489,from
88083,9233489,to
88084,9233489,from
88084,9233489,from
88084,9233489,to
88084,9233489,to
88085,9233489,from
88085,9233489,to
88137,6892034,to
88232,4184571,from
88233,4184571,to
88237,4245927,from
88238,4245927,from
88238,4245927,to
88239,4245922,from
88239,54581124,from
88239,4245922,from
88239,54581124,to
88239,4245922,to
88239,4245922,to
88240,4245922,from
88240,4245922,from
88240,4245922,to
88240,4245922,to
88241,4245922,from
88241,4245922,from
88241,4245922,to
88241,4245922,to
88242,4245922,from
88242,4245922,from
88242,4245922,to
88242,4245922,to
88243,4245922,from
88243,4245922,from
88243,4245922,to
88243,4245922,to
88244,4245922,from
88244,4245922,from
88244,4245922,to
88244,4245922,to
88245,4245922,from
88245,4245922,from
88245,4245922,to
88245,4245922,to
88246,4245922,from
88246,4245922,from
88246,4245922,to
88246,4245922,to
88247,4245922,from
88247,4245922,from
88247,4245922,to
88247,4245922,to
88248,4245922,from
88248,4245922,from
88248,4245922,to
88248,4245922,to
88249,4245922,from
88249,4245922,from
88249,4245922,to
88249,4245922,to
88250,4245922,from
88250,4245922,from
88250,4245922,to
88250,4245922,to
88251,4245922,from
88251,4245922,from
88251,4245922,to
88251,4245922,to
88252,4245922,from
88252,4245922,from
88252,4245922,to
88252,4245922,to
88253,4245922,from
88253,4245922,from
88253,4245922,to
88253,4245922,to
88254,4245922,from
88254,4245922,from
88254,4245922,to
88254,4245922,to
88255,4245922,from
88255,4245922,from
88255,4245922,to
88255,4245922,to
88256,4245923,from
88256,4245923,to
88259,4245923,from
88259,4245923,from
88259,4245923,to
88259,4245923,to
88260,54581124,from
88260,4245923,from
88260,54581124,from
88260,4245923,to
88260,54581124,to
88260,54581124,to
88261,4245928,from
88261,4245928,from
88261,4245928,to
88261,4245928,to
88262,3987005,from
88262,3987005,to
88437,9248353,from
88437,9248353,to
88621,9219412,from
88621,9219412,to
88623,9219411,from
88623,9219411,to
88624,9219411,from
88624,9219411,to
88625,9219411,from
88625,9219411,from
88625,9219411,to
88625,9219411,to
88683,9248102,from
88683,9248102,to
88685,9248101,from
88686,9248101,from
88686,9248101,to
88687,9248102,from
88688,9248102,from
88688,9248102,to
88711,9219367,from
88711,9219367,to
88810,9248592,from
88810,9248592,to
88811,9248592,from
88811,9248592,from
88811,9248592,to
88811,9248592,to
88812,9248592,from
88812,9248592,to
88814,3903715,from
88815,3903715,from
88815,3903715,to
88816,3903715,from
88816,3903715,to
88817,3903715,to
88818,3903715,from
88818,3903715,to
88838,3903715,from
88839,3903715,from
88839,3903715,to
88852,138548789,to
88932,3903716,from
88932,3903716,to
89224,9248102,to
89940,9155826,from
89940,9155826,to
89941,9155826,from
89941,9155826,to
90002,9228920,from
90070,9340973,from
90153,9219371,from
90153,9219371,to
90156,9219371,from
90156,9219371,to
90380,54358137,from
90409,54362088,from
90462,51385183,from
90462,51385183,to
90463,51385183,from
90463,51385183,to
90467,51385204,to
90470,51385204,from
90551,9248084,from
90551,6892034,from
90551,6892034,from
90551,9248084,to
90551,6892034,to
90551,6892034,to
90552,9248084,from
90552,9248084,to
90553,9248084,to
90641,4246068,from
90641,4246068,to
90666,9229067,to
90672,9229067,from
90673,9229067,to
90681,9229067,from
91285,9045134,to
91292,9045134,to
91310,9045134,from
91383,9045134,from
91398,511174108,from
91398,511174108,to
91423,4468624,to
91424,4468624,from
91425,4468624,to
91451,4246069,from
91452,4246069,from
91452,4246069,to
